"state","week","prop_infected","prop_infected_lo","prop_infected_hi"
"ID",2020-07-25,0.0600158059711554,0.050652301261071,0.0829175094919019
"ID",2020-08-01,0.0642282494557585,0.0546502533954221,0.0840847239628715
"ID",2020-08-08,0.0692051888170734,0.0589252034170431,0.0876049350595656
"ID",2020-08-15,0.0736850631843221,0.0626184013732706,0.0915890254935487
"ID",2020-08-22,0.0769101463805269,0.0649976883053158,0.0944377718866011
"ID",2020-08-29,0.0806630033528755,0.0675160176951937,0.0987939023389347
"ID",2020-09-05,0.083519237469646,0.0692121394131518,0.102550687132964
"ID",2020-09-12,0.0859484066473316,0.0705248667355214,0.105727005149432
"ID",2020-09-19,0.0897466415893035,0.0723733922201402,0.110017466192268
"ID",2020-09-26,0.0932097675691984,0.0751287306427602,0.114020804623112
"ID",2020-10-03,0.0975287944333854,0.0786223357379772,0.119328318360543
"ID",2020-10-10,0.1029276423329,0.083407944128918,0.125511129975712
"ID",2020-10-17,0.10937439640328,0.089581182358729,0.133089286638477
"ID",2020-10-24,0.11794814571529,0.0976883337013486,0.142562471340236
"ID",2020-10-31,0.127031608481276,0.106309046451236,0.152657759890398
"ID",2020-11-07,0.138212290759942,0.117272231621462,0.164533562716553
"ID",2020-11-14,0.152191170271321,0.130378170166116,0.179079500736214
"ID",2020-11-21,0.168205303506584,0.144949812032739,0.194611236526824
"ID",2020-11-28,0.181652764107773,0.158630135918963,0.20905841465854
"ID",2020-12-05,0.198559055743671,0.175374770353573,0.225547289346573
"ID",2020-12-12,0.217007359335455,0.193945931040103,0.242810097554798
"ID",2020-12-19,0.231924170705663,0.208543034774603,0.257510962659996
"ID",2020-12-26,0.23738691110963,0.215372640864129,0.265478828888808
"ID",2021-01-02,0.251969105724407,0.231943701330755,0.279341090628346
"ID",2021-01-09,0.263399898974759,0.24427504159053,0.291197448030575
"ID",2021-01-16,0.272180942875423,0.254201044223098,0.300135539897474
"ID",2021-01-23,0.278643716962384,0.261073026998418,0.307194897086868
"ID",2021-01-30,0.283348977821919,0.266527449505121,0.312700437994852
"ID",2021-02-06,0.286822063307454,0.270633469018688,0.317698117247683
"ID",2021-02-13,0.288972066871312,0.274157417604137,0.321680285486203
"ID",2021-02-20,0.290158796373438,0.275964193790643,0.325115568209352
"ID",2021-02-27,0.292189505429177,0.277923487099572,0.329029056346023
"ID",2021-03-06,0.294674144547419,0.277816251801151,0.331941583572735
"ID",2021-03-13,0.297047166580845,0.28000272094244,0.335875566290734
"ID",2021-03-20,0.299612005038955,0.282591587416808,0.340003823617038
"ID",2021-03-27,0.300579461054624,0.28435623905324,0.343284570308398
"ID",2021-04-03,0.301751784281052,0.285504522261242,0.34696236374437
"ID",2021-04-10,0.303672868016143,0.286636912204932,0.351367139125382
"ID",2021-04-17,0.305075029059068,0.288186858491476,0.354858895705796
"ID",2021-04-24,0.305550357094695,0.288691292140489,0.357813776178687
"ID",2021-05-01,0.305945264327972,0.289532386958713,0.360862641786301
"ID",2021-05-08,0.305845733142804,0.290238358556554,0.363705698576576
"ID",2021-05-15,0.305144128972264,0.290353735466038,0.366279447979076
"ID",2021-05-22,0.305879816459781,0.291493154197272,0.370548571040012
"ID",2021-05-29,0.30583327012137,0.292079608300142,0.374301607504965
"ID",2021-06-05,0.304952833434119,0.291980709213857,0.376987360806681
"ID",2021-06-12,0.305039450204707,0.291966060130746,0.380967819989925
"ID",2021-06-19,0.3046091371965,0.291297595156786,0.384522769966152
"ID",2021-06-26,0.303923447796362,0.290930688126015,0.387479666803795
"ID",2021-07-03,0.30334254575047,0.290346678118197,0.390964641408565
"ID",2021-07-10,0.302206435916691,0.289486783127024,0.393766425955473
"ID",2021-07-17,0.301583824780962,0.289106702845424,0.397193706135583
"ID",2021-07-24,0.301966244955097,0.289504577616627,0.401859824597906
"ID",2021-07-31,0.303651057682436,0.291163116209102,0.407906084098881
"ID",2021-08-07,0.305392140695384,0.292727770048789,0.413884170120285
"ID",2021-08-14,0.310658729487897,0.297426171727019,0.422606519148221
"ID",2021-08-21,0.315450986948678,0.301757154881922,0.430995384059157
"ID",2021-08-28,0.320544258366515,0.306442560710137,0.439651940429948
"ID",2021-09-04,0.329655920887191,0.315150117782822,0.452589829168656
"ID",2021-09-11,0.338524942391001,0.323731518132907,0.464452508922536
"ID",2021-09-18,0.351139643850218,0.336451132014053,0.479376459609036
"ID",2021-09-25,0.368662826052873,0.352303965466716,0.4992991246526
"ID",2021-10-02,0.385987075933654,0.365026547240379,0.518520593509313
"ID",2021-10-09,0.402453239563322,0.376156668469041,0.536630745554716
"ID",2021-10-16,0.416885628944941,0.38714221041655,0.553504114512523
"ID",2021-10-23,0.431398361393294,0.397922257431668,0.569635038516044
"ID",2021-10-30,0.442890527691525,0.406080242032702,0.583130467309635
"ID",2021-11-06,0.451884294827359,0.411581781531354,0.594605981521263
"ID",2021-11-13,0.458826233981389,0.41448300737738,0.604430327968786
"ID",2021-11-20,0.465468853431689,0.417540764353403,0.613399225205243
"ID",2021-11-27,0.468638219576853,0.418875487270627,0.620612933394578
"ID",2021-12-04,0.472583003580783,0.422045475465657,0.627031860790351
"ID",2021-12-11,0.476052223729438,0.424353227744483,0.63377442144119
"ID",2021-12-18,0.478575562167082,0.425681746141471,0.639770939726686
"ID",2021-12-25,0.480789291665067,0.425441094564387,0.645958205111949
"ID",2022-01-01,0.482886102291322,0.428253887101393,0.650353805888319
"ID",2022-01-08,0.489694491901296,0.436724672380322,0.657989043930171
"ID",2022-01-15,0.501505527783517,0.45265171929755,0.670072342974022
"IL",2020-05-02,0.0349637346275813,0.0258206297552007,0.122358257982515
"IL",2020-05-09,0.0435615667814811,0.0345851256493255,0.1211105713806
"IL",2020-05-16,0.0525938287399125,0.0442753221087876,0.120241288788526
"IL",2020-05-23,0.0609181362404632,0.0534513877760592,0.120459187216895
"IL",2020-05-30,0.0682206305347875,0.0618565522543776,0.119878245521525
"IL",2020-06-06,0.0748701455012658,0.0697560988781454,0.11892621969177
"IL",2020-06-13,0.0809899849824582,0.0765987697392291,0.117095862010998
"IL",2020-06-20,0.086918644385049,0.0796075809587029,0.115067482490509
"IL",2020-06-27,0.0951578328869069,0.0829884925528001,0.116762905258864
"IL",2020-07-04,0.100340722913801,0.0846406808962123,0.125089970885324
"IL",2020-07-11,0.105528888894606,0.0838671746228942,0.133741915348602
"IL",2020-07-18,0.0985652849517295,0.0856520168221238,0.118285502818742
"IL",2020-07-25,0.0953965581364504,0.0862249479821437,0.11109707988322
"IL",2020-08-01,0.0945762844586724,0.0870862429000085,0.109179755955439
"IL",2020-08-08,0.0952152024744979,0.088458553358149,0.109583984368864
"IL",2020-08-15,0.0961960696164759,0.0897342249309387,0.110430871264977
"IL",2020-08-22,0.0980996742543056,0.0906510505492828,0.112096581375503
"IL",2020-08-29,0.100171661445639,0.0916970595109701,0.113981879144524
"IL",2020-09-05,0.103196444262194,0.0936386629616072,0.116900640538522
"IL",2020-09-12,0.105331053884822,0.0949352151307307,0.119212078583309
"IL",2020-09-19,0.108015343661148,0.0968966916152661,0.122175106645113
"IL",2020-09-26,0.111503276768824,0.0993160157552742,0.126173655219573
"IL",2020-10-03,0.114749089660452,0.101809763106142,0.129914598142158
"IL",2020-10-10,0.11841733750487,0.104565019507073,0.134192503880885
"IL",2020-10-17,0.121848744981159,0.108447566318265,0.138432832497984
"IL",2020-10-24,0.126631941754733,0.113756098835286,0.143935769513685
"IL",2020-10-31,0.133563731682359,0.120978381481001,0.15167427965352
"IL",2020-11-07,0.146389540368509,0.134268286352783,0.165029053650431
"IL",2020-11-14,0.161171814851328,0.150729470858324,0.182545205196261
"IL",2020-11-21,0.177603154080377,0.167983032849973,0.203522051553224
"IL",2020-11-28,0.191004135332082,0.1827368886239,0.2195492396118
"IL",2020-12-05,0.20649047431427,0.198594667480541,0.235321330575745
"IL",2020-12-12,0.221599193154373,0.213682589198976,0.249548277035871
"IL",2020-12-19,0.234534083492698,0.226699364332207,0.261573828521188
"IL",2020-12-26,0.243913531901836,0.236625951316603,0.270032442134855
"IL",2021-01-02,0.253865661468635,0.247122944529647,0.278753441817375
"IL",2021-01-09,0.265150634886863,0.258485956675782,0.290198465306178
"IL",2021-01-16,0.274653868001626,0.26802078571756,0.299704484660642
"IL",2021-01-23,0.282602642034745,0.276015060311911,0.307903784735924
"IL",2021-01-30,0.288933648601022,0.282369490146654,0.313782539133736
"IL",2021-02-06,0.294227819036868,0.287441257948509,0.318787672182879
"IL",2021-02-13,0.29843952876896,0.291242611304059,0.32505315666741
"IL",2021-02-20,0.301335168257906,0.293683411517567,0.330587479356183
"IL",2021-02-27,0.304180390077736,0.296076833799028,0.335874247168958
"IL",2021-03-06,0.307838581836399,0.301494260319033,0.339976109315084
"IL",2021-03-13,0.310140383142167,0.304175331805303,0.344205933441059
"IL",2021-03-20,0.312267891348576,0.306412187355716,0.348608741338677
"IL",2021-03-27,0.314502399581181,0.308763367573838,0.353130663556824
"IL",2021-04-03,0.316978641417687,0.311636269263686,0.357872150809172
"IL",2021-04-10,0.320310043019354,0.315530369015951,0.363330410604862
"IL",2021-04-17,0.323322558514593,0.319332239338826,0.368292518935363
"IL",2021-04-24,0.326227595990211,0.322219324813243,0.373515559811983
"IL",2021-05-01,0.329311369876209,0.324743222265338,0.379029224694387
"IL",2021-05-08,0.331536882141044,0.326742251858774,0.383952351827866
"IL",2021-05-15,0.333565012520289,0.328196332912407,0.388751358374913
"IL",2021-05-22,0.335285907562044,0.32955728966095,0.393808564076719
"IL",2021-05-29,0.335727162271776,0.329898007766089,0.397727414780103
"IL",2021-06-05,0.336142378553224,0.330631751196234,0.402270981765884
"IL",2021-06-12,0.336288403717224,0.330336452562423,0.406468894558575
"IL",2021-06-19,0.336130926193212,0.329117607783357,0.410209512920333
"IL",2021-06-26,0.335634229008231,0.328951913640013,0.413835636106321
"IL",2021-07-03,0.335112545469814,0.328157361611692,0.417636088923658
"IL",2021-07-10,0.334611473375035,0.328359310628745,0.421738598963591
"IL",2021-07-17,0.334303637334143,0.328784458740858,0.42595625215734
"IL",2021-07-24,0.334258954436754,0.329422354050854,0.430373551154731
"IL",2021-07-31,0.334728124497923,0.33020204976713,0.435120351125509
"IL",2021-08-07,0.336171120361216,0.331883075564343,0.440654920548974
"IL",2021-08-14,0.33830425827032,0.333931299892579,0.44684348454647
"IL",2021-08-21,0.341165092431452,0.336663679584109,0.453695751966959
"IL",2021-08-28,0.344113241518535,0.33939367723619,0.46060513230842
"IL",2021-09-04,0.348932289771963,0.344107727231022,0.469008626624906
"IL",2021-09-11,0.353343536411069,0.348212551792875,0.476979988936463
"IL",2021-09-18,0.3578659185093,0.352035662900021,0.48464759118165
"IL",2021-09-25,0.36201525629294,0.355352264748984,0.492085654427517
"IL",2021-10-02,0.36632507872916,0.358537780524699,0.499819007874295
"IL",2021-10-09,0.370198152684717,0.360143344769608,0.50711074759455
"IL",2021-10-16,0.37313174461534,0.361973090938881,0.513501171042075
"IL",2021-10-23,0.376610781478454,0.362546585936036,0.520790515702732
"IL",2021-10-30,0.380679639556532,0.362816454126355,0.527356143807675
"IL",2021-11-06,0.384410837288045,0.363836659539012,0.534523811361763
"IL",2021-11-13,0.388483649239298,0.365925714532225,0.542140463956438
"IL",2021-11-20,0.393246329248218,0.369504110058058,0.550230177569275
"IL",2021-11-27,0.39637412734956,0.372301397642586,0.55741822399952
"IL",2021-12-04,0.402537552810517,0.379225855826746,0.565833990719171
"IL",2021-12-11,0.409397005965785,0.387612181930493,0.574511353317938
"IL",2021-12-18,0.416950266198306,0.39722756913859,0.583591576329859
"IL",2021-12-25,0.429566240119697,0.412069595405871,0.597371972220666
"IL",2022-01-01,0.447927723551702,0.431905103401174,0.616024248583992
"IL",2022-01-08,0.476093767439262,0.461911348568113,0.642000617812017
"IL",2022-01-15,0.504338611165062,0.492041604647045,0.667112769437231
"IN",2020-05-02,0.0145489638506883,0.0109606854580838,0.0454595688387423
"IN",2020-05-09,0.0168068335170519,0.0134544078299548,0.0448079473269361
"IN",2020-05-16,0.0193537850259094,0.0163578402717509,0.0438060498505255
"IN",2020-05-23,0.0219487750858851,0.0193692390965659,0.0431948540528567
"IN",2020-05-30,0.0239907572131505,0.0219134425314909,0.0426214024873439
"IN",2020-06-06,0.0263162640344836,0.0244205231364369,0.0424942128763644
"IN",2020-06-13,0.0289274713916595,0.0257267898316573,0.0419248799253557
"IN",2020-06-20,0.031944426504396,0.0270235808089061,0.0426548028087957
"IN",2020-06-27,0.0344708060501171,0.0279488289279928,0.046985839869898
"IN",2020-07-04,0.036474745493208,0.0277962293876806,0.0508659604419208
"IN",2020-07-11,0.0381939497248629,0.0277820755480472,0.0544766027613862
"IN",2020-07-18,0.0348429528906946,0.0290926705997638,0.0460567403659731
"IN",2020-07-25,0.035605164063752,0.0299313798891767,0.0465975912155673
"IN",2020-08-01,0.0358127792124068,0.0307975297597971,0.0460604688057082
"IN",2020-08-08,0.0354784324360464,0.0314715417895522,0.0443530629357295
"IN",2020-08-15,0.0359500659415384,0.0323307522238702,0.0443139602259005
"IN",2020-08-22,0.0359933175368269,0.0329281311733546,0.0436460776829236
"IN",2020-08-29,0.037888668743298,0.0345417941869935,0.045328182938203
"IN",2020-09-05,0.0388635647167725,0.0351583577188765,0.0464596168173667
"IN",2020-09-12,0.0389976594953797,0.0354829982287933,0.0456300928873758
"IN",2020-09-19,0.0405635896881387,0.0364781921245385,0.0475192108536644
"IN",2020-09-26,0.0421514963765171,0.0376973579342299,0.0492143032827325
"IN",2020-10-03,0.0439192753945278,0.0394260307670445,0.0507853200045149
"IN",2020-10-10,0.0461788385832339,0.0416736141207546,0.0528021777711662
"IN",2020-10-17,0.0492308168418436,0.0445291005359523,0.0564370894155083
"IN",2020-10-24,0.0524246065640735,0.0477439628578028,0.0603277493779281
"IN",2020-10-31,0.0567812457943307,0.0517406807875143,0.0652949068959183
"IN",2020-11-07,0.063068761681813,0.0573127377537638,0.0718416717138499
"IN",2020-11-14,0.0716477908164296,0.0656000068949973,0.0824621735118271
"IN",2020-11-21,0.0819951945640909,0.0756466444312587,0.0953799246646507
"IN",2020-11-28,0.0919346255166134,0.085609257951055,0.107471293644727
"IN",2020-12-05,0.104053987306831,0.097612374487811,0.122377682139596
"IN",2020-12-12,0.116920881223131,0.110167599730773,0.137285999054403
"IN",2020-12-19,0.128191632727755,0.121995169770699,0.150048590223536
"IN",2020-12-26,0.138504968261283,0.132790652821911,0.162045604136979
"IN",2021-01-02,0.148490253005511,0.143565156058445,0.172166620074637
"IN",2021-01-09,0.159838710975126,0.155268110734312,0.184945318754012
"IN",2021-01-16,0.168548112249413,0.16400695740914,0.195976565590973
"IN",2021-01-23,0.176433475772721,0.171886516339017,0.204115050883771
"IN",2021-01-30,0.182853434210686,0.178260462836606,0.211213199556112
"IN",2021-02-06,0.19493907899391,0.18948764439842,0.211740889604831
"IN",2021-02-13,0.200291435571461,0.194138518696614,0.216111377377145
"IN",2021-02-20,0.203414416885018,0.197256474216254,0.219942391335954
"IN",2021-02-27,0.206838363943334,0.200498995223458,0.22355627233585
"IN",2021-03-06,0.211416298867952,0.203680478952291,0.225980917118488
"IN",2021-03-13,0.214566874258739,0.206252408771655,0.230964356373765
"IN",2021-03-20,0.217566512062684,0.208997509672204,0.236013659277484
"IN",2021-03-27,0.220131818973876,0.21189476102599,0.240856961938613
"IN",2021-04-03,0.22310732334527,0.214702799009058,0.245913687784251
"IN",2021-04-10,0.225172900920101,0.217856089569698,0.250670676173536
"IN",2021-04-17,0.228912940551492,0.221403180467942,0.256487163605338
"IN",2021-04-24,0.231473453779579,0.223770422171348,0.261436262356252
"IN",2021-05-01,0.234359332853695,0.226168016246063,0.266778196128703
"IN",2021-05-08,0.236940262268178,0.228472723662043,0.271980072892776
"IN",2021-05-15,0.239231591201715,0.230611537576331,0.277114353629069
"IN",2021-05-22,0.241476450312828,0.233071794448573,0.282640454462823
"IN",2021-05-29,0.243353310718595,0.235467581154405,0.288005869171392
"IN",2021-06-05,0.245538446255504,0.238362453222334,0.294171480639284
"IN",2021-06-12,0.247190510175274,0.240714990415015,0.299616639448321
"IN",2021-06-19,0.249459377915016,0.242640548957415,0.30605788216338
"IN",2021-06-26,0.250620826453152,0.243902786394275,0.311357111246276
"IN",2021-07-03,0.252307131133179,0.245136712481095,0.31686000325497
"IN",2021-07-10,0.253833521500542,0.246771632770857,0.322794920327465
"IN",2021-07-17,0.255193256609951,0.248306804017584,0.328538857487657
"IN",2021-07-24,0.25646525129421,0.24986921722169,0.334044264331322
"IN",2021-07-31,0.258666891866171,0.252207860571785,0.340659679673745
"IN",2021-08-07,0.261421736314058,0.255021416471701,0.347627619508096
"IN",2021-08-14,0.26576675608508,0.259169298425387,0.356094786501736
"IN",2021-08-21,0.271560821320817,0.264584050064805,0.365874948681674
"IN",2021-08-28,0.279449069184556,0.271900973757733,0.377567347543352
"IN",2021-09-04,0.288351966435962,0.280408886635464,0.39014046880558
"IN",2021-09-11,0.297167681254187,0.288709538416491,0.403426922311251
"IN",2021-09-18,0.307184288557296,0.298097087594557,0.417596048644262
"IN",2021-09-25,0.316519392319066,0.306415399052067,0.431354198702934
"IN",2021-10-02,0.325128354946175,0.31414246247697,0.444365479101526
"IN",2021-10-09,0.332969799073634,0.321392860618383,0.456426301353499
"IN",2021-10-16,0.339901666982064,0.327742936023318,0.467821419160506
"IN",2021-10-23,0.345863324814178,0.332943757590277,0.47834087596284
"IN",2021-10-30,0.352139659056464,0.338245535667538,0.489425038015789
"IN",2021-11-06,0.358400064308349,0.343602138578745,0.500272698793704
"IN",2021-11-13,0.366369106475904,0.351151052726031,0.512715991287006
"IN",2021-11-20,0.374256029339484,0.358686475916094,0.525244130937199
